property_uuid,property_name,user_uuid,Employee Name,Nationality,Tax-Residency Status,Job Title,Employment Type,Start Date,End Date,Payroll Period Start,Payroll Period End,Pay Frequency,Contracted Hourly Rate (SGD),Contracted Standard Hours/Day,Contracted Standard Hours/Week,Actual Regular Hours Worked,Overtime Hours (>44h/week),Rest-Day OT Hours,Public Holiday OT Hours,Annual Leave Days,Sick Leave Days,Childcare Leave Days,No Pay Leave Days,Service Charge Share (SGD),Shift Allowance (SGD),Night Allowance (SGD),Uniform Allowance (SGD),Transport Allowance (SGD),Meal Allowance (SGD),One-off Reimbursements (SGD),Performance Bonus (SGD),Gross Pay (SGD),Skills Development Levy (SGD),CPF Contribution (SGD),Employee CPF Share (SGD),Foreign Worker Levy (SGD),Voluntary Deductions (SGD),Tax Clearance Hold (SGD),Net Pay (SGD)
4498c15d-50c5-4cf5-879a-dd5d674e7228,Property 2,b16f1f91-1741-4fe2-a68d-cdc43c8b9a48,Peilin .,Foreigner,Non-Resident,Cleaner,Full-time,2023-08-23,,2025-07-01,2025-07-31,Monthly,10,8,44,182,6,0,0,0,0,0,0,150,50,0,10,10,12,0,200,2874,7.1899999999999995,488.58000000000004,574.8000000000001,250,0,0,2385.42
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,bde551dc-1186-4e10-9ea8-0cb9ef09e395,ChunHua FHS,Foreigner,Non-Resident,Cleaner,Full-time,2014-05-11,,2025-07-01,2025-07-31,Monthly,10,8,44,173,0,0,0,0,0,0,0,180,40,0,10,10,12,0,0,2614,6.54,444.38000000000005,522.8000000000001,250,0,0,2169.62
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,cb51840e-5a0e-4fd7-b08d-9e369ddc3d23,ingYu TSM,Foreigner,Non-Resident,Cleaner,Casual,2025-06-21,,2025-07-01,2025-07-31,Monthly,10,6,33,48,0,0,0,0,0,0,0,150,0,0,10,10,12,0,0,1334,3.34,226.78000000000003,266.8,250,0,0,1107.22
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,d091958c-8e4c-4940-8dd7-598dd0c67f7e,Borbon Juliet Arellano,Foreigner,Non-Resident,Cleaner,Casual,2019-08-29,,2025-07-01,2025-07-31,Monthly,10,6,33,111,0,0,0,0,0,0,0,150,0,0,10,10,12,0,0,1964,4.91,333.88000000000005,392.8,250,0,0,1630.12
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,d5440a3f-ec99-44c9-84cd-af40aef4179c,Lily M Luck,Foreigner,Non-Resident,Cleaner,Full-time,2004-02-26,,2025-07-01,2025-07-31,Monthly,10,8,44,170,0,0,0,0,0,0,0,180,40,0,10,10,12,0,0,2584,6.46,439.28000000000003,516.8000000000001,250,0,0,2144.72
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,d63096a0-6fff-4fea-a6f0-7669d0a4a714,JuXia  M Luck,Foreigner,Non-Resident,Cleaner,Full-time,2005-01-27,,2025-07-01,2025-07-31,Monthly,10,8,44,184,0,0,0,0,0,0,0,200,0,40,10,10,12,0,0,2744,6.86,466.48,548.8000000000001,250,0,0,2277.52
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,d7ee45a9-66f0-40d0-a665-bd4c292c6ca2,Eric NAFA,Singaporean,Resident,Cleaner,Full-time,2003-08-08,,2025-07-01,2025-07-31,Monthly,10,8,44,186,10,0,0,0,0,0,0,200,0,40,10,10,12,0,0,2764,6.91,469.88000000000005,552.8000000000001,250,0,0,2294.12
4498c15d-50c5-4cf5-879a-dd5d674e7228,Property 2,dba27d68-496c-45c3-a99d-1975255de7a7,Hou  Ling Ling ,Singaporean,Resident,Cleaner,Part-time,2012-11-18,,2025-07-01,2025-07-31,Monthly,10,4,22,89,0,0,0,0,0,0,0,100,20,0,10,10,12,0,0,1694,4.24,287.98,338.8,0,0,0,1406.02
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,e81e17d1-2a7e-4b17-bbc1-79c6b8e768b4,HongLi TSM,Foreigner,Non-Resident,Cleaner,Casual,2000-01-31,,2025-07-01,2025-07-31,Monthly,10,6,33,97,0,0,0,0,0,0,0,150,0,0,10,10,12,0,0,1824,4.56,310.08000000000004,364.8,250,0,0,1513.92
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,f1354a8b-5269-46f2-88af-dfd25782d329,Emyra Sofiya,Singaporean,Resident,Cleaner,Part-time,2006-02-22,,2025-07-01,2025-07-31,Monthly,10,4,22,81,0,0,0,0,0,0,0,100,20,0,10,10,12,0,0,1614,4.04,274.38,322.8,0,0,0,1339.62
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,f2f5e703-16b2-47e0-bb2a-99d979565e43,San FHS,Singaporean,Resident,Cleaner,Part-time,2010-09-10,,2025-07-01,2025-07-31,Monthly,10,4,22,93,0,0,0,0,0,0,0,100,20,0,10,10,12,0,0,1734,4.34,294.78000000000003,346.8,0,0,0,1439.22
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,,HN RS1 Aaron,Foreigner,Non-Resident,Service Runner - F&B,Full-time,2002-05-23,,2025-07-01,2025-07-31,Monthly,10,8,44,185,9,0,0,0,0,0,0,180,40,0,10,10,12,0,0,2734,6.84,464.78000000000003,546.8000000000001,250,0,0,2269.22
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,,HN RS3 Chong,Foreigner,Non-Resident,Service Runner - F&B,Full-time,2019-09-25,,2025-07-01,2025-07-31,Monthly,10,8,44,183,7,0,0,0,0,0,0,200,0,40,10,10,12,0,0,2734,6.84,464.78000000000003,546.8000000000001,250,0,0,2269.22
2e76cf52-1334-4f22-9653-60b003b227b2,Property 1,,HN RS2 Bahar,Singaporean,Resident,Service Runner - F&B,Part-time,2022-05-30,,2025-07-01,2025-07-31,Monthly,10,4,22,98,0,0,0,0,0,0,0,100,20,0,10,10,12,0,0,1784,4.46,303.28000000000003,356.8,0,0,0,1480.72
4498c15d-50c5-4cf5-879a-dd5d674e7228,Property 2,,HN RS2 Erhui,Foreigner,Non-Resident,Service Runner - F&B,Full-time,2012-11-17,,2025-07-01,2025-07-31,Monthly,10,8,44,177,1,0,0,0,0,0,0,150,50,0,10,10,12,0,0,2624,6.56,446.08000000000004,524.8000000000001,250,0,0,2177.92
4498c15d-50c5-4cf5-879a-dd5d674e7228,Property 2,,HN RS3 Fatt,Foreigner,Non-Resident,Service Runner - F&B,Full-time,2014-10-20,,2025-07-01,2025-07-31,Monthly,10,8,44,170,0,0,0,0,0,0,0,150,50,0,10,10,12,0,0,2554,6.39,434.18,510.8,250,0,0,2119.82
4498c15d-50c5-4cf5-879a-dd5d674e7228,Property 2,,HN RS1 Ding,Singaporean,Resident,Service Runner - F&B,Part-time,2019-03-31,,2025-07-01,2025-07-31,Monthly,10,4,22,84,0,0,0,0,0,0,0,100,20,0,10,10,12,0,0,1644,4.11,279.48,328.8,0,0,0,1364.52
